token,count,frequencyPer100Comment,frequencyPer100Token
wu,2,0.08347245409015025,0.00450217229813385
cos,2,0.08347245409015025,0.00450217229813385
tone,2,0.08347245409015025,0.00450217229813385
tony,2,0.08347245409015025,0.00450217229813385
aid,2,0.08347245409015025,0.00450217229813385
hann,2,0.08347245409015025,0.00450217229813385
kept,2,0.08347245409015025,0.00450217229813385
she’s,2,0.08347245409015025,0.00450217229813385
gods,2,0.08347245409015025,0.00450217229813385
rnb,2,0.08347245409015025,0.00450217229813385
defend,2,0.08347245409015025,0.00450217229813385
constructive,2,0.08347245409015025,0.00450217229813385
allways,2,0.08347245409015025,0.00450217229813385
somehow,2,0.08347245409015025,0.00450217229813385
evidence,2,0.08347245409015025,0.00450217229813385
reality,2,0.08347245409015025,0.00450217229813385
flash,2,0.08347245409015025,0.00450217229813385
curse,2,0.08347245409015025,0.00450217229813385
vocalists,2,0.08347245409015025,0.00450217229813385
condoms,2,0.08347245409015025,0.00450217229813385
hamza,2,0.08347245409015025,0.00450217229813385
decker,2,0.08347245409015025,0.00450217229813385
ᵍᶦᵛᵉ,2,0.08347245409015025,0.00450217229813385
offend,2,0.08347245409015025,0.00450217229813385
tried,2,0.08347245409015025,0.00450217229813385
cars,2,0.08347245409015025,0.00450217229813385
initial,2,0.08347245409015025,0.00450217229813385
directly,2,0.08347245409015025,0.00450217229813385
overdosing,2,0.08347245409015025,0.00450217229813385
anger,2,0.08347245409015025,0.00450217229813385
chicks,2,0.08347245409015025,0.00450217229813385
keyes,2,0.08347245409015025,0.00450217229813385
notice,2,0.08347245409015025,0.00450217229813385
hurts,2,0.08347245409015025,0.00450217229813385
daddy,2,0.08347245409015025,0.00450217229813385
somebody,2,0.08347245409015025,0.00450217229813385
respected,2,0.08347245409015025,0.00450217229813385
noah,2,0.08347245409015025,0.00450217229813385
toby,2,0.08347245409015025,0.00450217229813385
death,2,0.08347245409015025,0.00450217229813385
azka,2,0.08347245409015025,0.00450217229813385
hatte,2,0.08347245409015025,0.00450217229813385
edbo,2,0.08347245409015025,0.00450217229813385
asap,2,0.08347245409015025,0.00450217229813385
journey,2,0.08347245409015025,0.00450217229813385
green,2,0.08347245409015025,0.00450217229813385
valid,2,0.08347245409015025,0.00450217229813385
poor,2,0.08347245409015025,0.00450217229813385
corey,2,0.08347245409015025,0.00450217229813385
crake,2,0.08347245409015025,0.00450217229813385
messy,2,0.08347245409015025,0.00450217229813385
minded,2,0.08347245409015025,0.00450217229813385
suicide,2,0.08347245409015025,0.00450217229813385
ahead,2,0.08347245409015025,0.00450217229813385
🤣,2,0.08347245409015025,0.00450217229813385
family,2,0.08347245409015025,0.00450217229813385
takes,2,0.08347245409015025,0.00450217229813385
diddnt,2,0.08347245409015025,0.00450217229813385
👌🏼,2,0.08347245409015025,0.00450217229813385
👌🏻,2,0.08347245409015025,0.00450217229813385
taken,2,0.08347245409015025,0.00450217229813385
excuse,2,0.08347245409015025,0.00450217229813385
history,2,0.08347245409015025,0.00450217229813385
reject,2,0.08347245409015025,0.00450217229813385
fu,2,0.08347245409015025,0.00450217229813385
criticize,2,0.08347245409015025,0.00450217229813385
ego,2,0.08347245409015025,0.00450217229813385
sooo,2,0.08347245409015025,0.00450217229813385
😐😐😐,2,0.08347245409015025,0.00450217229813385
yr,2,0.08347245409015025,0.00450217229813385
occasions,2,0.08347245409015025,0.00450217229813385
issue,2,0.08347245409015025,0.00450217229813385
bezerk,2,0.08347245409015025,0.00450217229813385
mr,2,0.08347245409015025,0.00450217229813385
passed,2,0.08347245409015025,0.00450217229813385
jamie,2,0.08347245409015025,0.00450217229813385
popularity,2,0.08347245409015025,0.00450217229813385
basement,2,0.08347245409015025,0.00450217229813385
wot,2,0.08347245409015025,0.00450217229813385
piss,2,0.08347245409015025,0.00450217229813385
lives,2,0.08347245409015025,0.00450217229813385
pack,2,0.08347245409015025,0.00450217229813385
uses,2,0.08347245409015025,0.00450217229813385
dickins,2,0.08347245409015025,0.00450217229813385
roasted,2,0.08347245409015025,0.00450217229813385
retirement,2,0.08347245409015025,0.00450217229813385
silence,2,0.08347245409015025,0.00450217229813385
within,2,0.08347245409015025,0.00450217229813385
similar,2,0.08347245409015025,0.00450217229813385
naw,2,0.08347245409015025,0.00450217229813385
youtube,2,0.08347245409015025,0.00450217229813385
requires,2,0.08347245409015025,0.00450217229813385
sounded,2,0.08347245409015025,0.00450217229813385
tweeted,2,0.08347245409015025,0.00450217229813385
gh,2,0.08347245409015025,0.00450217229813385
facebook,2,0.08347245409015025,0.00450217229813385
picked,2,0.08347245409015025,0.00450217229813385
download,2,0.08347245409015025,0.00450217229813385
2chains,2,0.08347245409015025,0.00450217229813385
jonathan,2,0.08347245409015025,0.00450217229813385
confused,2,0.08347245409015025,0.00450217229813385
publicity,2,0.08347245409015025,0.00450217229813385
poetry,2,0.08347245409015025,0.00450217229813385
spelling,2,0.08347245409015025,0.00450217229813385
favourites,2,0.08347245409015025,0.00450217229813385
rebellious,2,0.08347245409015025,0.00450217229813385
including,2,0.08347245409015025,0.00450217229813385
ᶠᵒʳ,2,0.08347245409015025,0.00450217229813385
chronic,2,0.08347245409015025,0.00450217229813385
mode,2,0.08347245409015025,0.00450217229813385
illuminati,2,0.08347245409015025,0.00450217229813385
bangani,2,0.08347245409015025,0.00450217229813385
ect,2,0.08347245409015025,0.00450217229813385
playlist,2,0.08347245409015025,0.00450217229813385
final,2,0.08347245409015025,0.00450217229813385
ben,2,0.08347245409015025,0.00450217229813385
sings,2,0.08347245409015025,0.00450217229813385
bastard,2,0.08347245409015025,0.00450217229813385
jorge,2,0.08347245409015025,0.00450217229813385
ure,2,0.08347245409015025,0.00450217229813385
undeniable,2,0.08347245409015025,0.00450217229813385
hopeful,2,0.08347245409015025,0.00450217229813385
grab,2,0.08347245409015025,0.00450217229813385
preach,2,0.08347245409015025,0.00450217229813385
missing,2,0.08347245409015025,0.00450217229813385
lui,2,0.08347245409015025,0.00450217229813385
ken,2,0.08347245409015025,0.00450217229813385
sara,2,0.08347245409015025,0.00450217229813385
yah,2,0.08347245409015025,0.00450217229813385
releasing,2,0.08347245409015025,0.00450217229813385
fauntleroy,2,0.08347245409015025,0.00450217229813385
reflection,2,0.08347245409015025,0.00450217229813385
álbum,2,0.08347245409015025,0.00450217229813385
shadward,2,0.08347245409015025,0.00450217229813385
ᵗʰᶦˢ,2,0.08347245409015025,0.00450217229813385
hi,2,0.08347245409015025,0.00450217229813385
gain,2,0.08347245409015025,0.00450217229813385
todays,2,0.08347245409015025,0.00450217229813385
andre,2,0.08347245409015025,0.00450217229813385
geworden,2,0.08347245409015025,0.00450217229813385
meh,2,0.08347245409015025,0.00450217229813385
nicht,2,0.08347245409015025,0.00450217229813385
joshua,2,0.08347245409015025,0.00450217229813385
guests,2,0.08347245409015025,0.00450217229813385
httpsyoutubebdx2ybbl0ru,2,0.08347245409015025,0.00450217229813385
room,2,0.08347245409015025,0.00450217229813385
answer,2,0.08347245409015025,0.00450217229813385
keyboard,2,0.08347245409015025,0.00450217229813385
what’s,2,0.08347245409015025,0.00450217229813385
weeks,2,0.08347245409015025,0.00450217229813385
starts,2,0.08347245409015025,0.00450217229813385
ist,2,0.08347245409015025,0.00450217229813385
hood,2,0.08347245409015025,0.00450217229813385
rennie,2,0.08347245409015025,0.00450217229813385
ginger,2,0.08347245409015025,0.00450217229813385
rapture,2,0.08347245409015025,0.00450217229813385
ending,2,0.08347245409015025,0.00450217229813385
earn,2,0.08347245409015025,0.00450217229813385
reference,2,0.08347245409015025,0.00450217229813385
dumber,2,0.08347245409015025,0.00450217229813385
picking,2,0.08347245409015025,0.00450217229813385
basic,2,0.08347245409015025,0.00450217229813385
tang,2,0.08347245409015025,0.00450217229813385
suppose,2,0.08347245409015025,0.00450217229813385
iq,2,0.08347245409015025,0.00450217229813385
hahah,2,0.08347245409015025,0.00450217229813385
vieux,2,0.08347245409015025,0.00450217229813385
yep,2,0.08347245409015025,0.00450217229813385
character,2,0.08347245409015025,0.00450217229813385
background,2,0.08347245409015025,0.00450217229813385
🔥🔥🔥,2,0.08347245409015025,0.00450217229813385
lowe,2,0.08347245409015025,0.00450217229813385
awhile,2,0.08347245409015025,0.00450217229813385
savage,2,0.08347245409015025,0.00450217229813385
millennial,2,0.08347245409015025,0.00450217229813385
assume,2,0.08347245409015025,0.00450217229813385
skip,2,0.08347245409015025,0.00450217229813385
walking,2,0.08347245409015025,0.00450217229813385
anticipation,2,0.08347245409015025,0.00450217229813385
father,2,0.08347245409015025,0.00450217229813385
disgusting,2,0.08347245409015025,0.00450217229813385
elses,2,0.08347245409015025,0.00450217229813385
50cent,2,0.08347245409015025,0.00450217229813385
canadian,2,0.08347245409015025,0.00450217229813385
bow,2,0.08347245409015025,0.00450217229813385
boo,2,0.08347245409015025,0.00450217229813385
features”,2,0.08347245409015025,0.00450217229813385
staying,2,0.08347245409015025,0.00450217229813385
wishing,2,0.08347245409015025,0.00450217229813385
interesting,2,0.08347245409015025,0.00450217229813385
listing,2,0.08347245409015025,0.00450217229813385
interview,2,0.08347245409015025,0.00450217229813385
3rd,2,0.08347245409015025,0.00450217229813385
adil,2,0.08347245409015025,0.00450217229813385
speaking,2,0.08347245409015025,0.00450217229813385
eyes,2,0.08347245409015025,0.00450217229813385
16,2,0.08347245409015025,0.00450217229813385
18,2,0.08347245409015025,0.00450217229813385
lick,2,0.08347245409015025,0.00450217229813385
performance,2,0.08347245409015025,0.00450217229813385
ʸᵒᵘʳ,2,0.08347245409015025,0.00450217229813385
surprising,2,0.08347245409015025,0.00450217229813385
tour,2,0.08347245409015025,0.00450217229813385
ignant,2,0.08347245409015025,0.00450217229813385
considering,2,0.08347245409015025,0.00450217229813385
ʳᵉᵃᵈ,2,0.08347245409015025,0.00450217229813385
eventually,2,0.08347245409015025,0.00450217229813385
coffee,2,0.08347245409015025,0.00450217229813385
everyday,2,0.08347245409015025,0.00450217229813385
pas,2,0.08347245409015025,0.00450217229813385
pac,2,0.08347245409015025,0.00450217229813385
urself,2,0.08347245409015025,0.00450217229813385
pal,2,0.08347245409015025,0.00450217229813385
running,2,0.08347245409015025,0.00450217229813385
adams,2,0.08347245409015025,0.00450217229813385
drums,2,0.08347245409015025,0.00450217229813385
maureenlynn,2,0.08347245409015025,0.00450217229813385
alec,2,0.08347245409015025,0.00450217229813385
fellow,2,0.08347245409015025,0.00450217229813385
genres,2,0.08347245409015025,0.00450217229813385
important,2,0.08347245409015025,0.00450217229813385
perspective,2,0.08347245409015025,0.00450217229813385
stood,2,0.08347245409015025,0.00450217229813385
hubaduh,2,0.08347245409015025,0.00450217229813385
narrow,2,0.08347245409015025,0.00450217229813385
squires,2,0.08347245409015025,0.00450217229813385
dem,2,0.08347245409015025,0.00450217229813385
breathing,2,0.08347245409015025,0.00450217229813385
numbers,2,0.08347245409015025,0.00450217229813385
maturing,2,0.08347245409015025,0.00450217229813385
siren,2,0.08347245409015025,0.00450217229813385
comfort,2,0.08347245409015025,0.00450217229813385
patton,2,0.08347245409015025,0.00450217229813385
gtfo,2,0.08347245409015025,0.00450217229813385
par,2,0.08347245409015025,0.00450217229813385
response,2,0.08347245409015025,0.00450217229813385
playing,2,0.08347245409015025,0.00450217229813385
23,2,0.08347245409015025,0.00450217229813385
late,2,0.08347245409015025,0.00450217229813385
disrespectful,2,0.08347245409015025,0.00450217229813385
mental,2,0.08347245409015025,0.00450217229813385
paint,2,0.08347245409015025,0.00450217229813385
park,2,0.08347245409015025,0.00450217229813385
gotten,2,0.08347245409015025,0.00450217229813385
recording,2,0.08347245409015025,0.00450217229813385
swerve,2,0.08347245409015025,0.00450217229813385
chart,2,0.08347245409015025,0.00450217229813385
carefully,2,0.08347245409015025,0.00450217229813385
beyoncè,2,0.08347245409015025,0.00450217229813385
common,2,0.08347245409015025,0.00450217229813385
individual,2,0.08347245409015025,0.00450217229813385
create,2,0.08347245409015025,0.00450217229813385
creativity,2,0.08347245409015025,0.00450217229813385
gal,2,0.08347245409015025,0.00450217229813385
convo,2,0.08347245409015025,0.00450217229813385
itself,2,0.08347245409015025,0.00450217229813385
sandals,2,0.08347245409015025,0.00450217229813385
cut,2,0.08347245409015025,0.00450217229813385
cum,2,0.08347245409015025,0.00450217229813385
judgement,2,0.08347245409015025,0.00450217229813385
matters,2,0.08347245409015025,0.00450217229813385
true😢,2,0.08347245409015025,0.00450217229813385
hopes,2,0.08347245409015025,0.00450217229813385
fisher,2,0.08347245409015025,0.00450217229813385
veslelia,2,0.08347245409015025,0.00450217229813385
2000,2,0.08347245409015025,0.00450217229813385
compose,2,0.08347245409015025,0.00450217229813385
random,2,0.08347245409015025,0.00450217229813385
ofarrell,2,0.08347245409015025,0.00450217229813385
30,2,0.08347245409015025,0.00450217229813385
named,2,0.08347245409015025,0.00450217229813385
presidents,2,0.08347245409015025,0.00450217229813385
madlebenja,2,0.08347245409015025,0.00450217229813385
he’d,2,0.08347245409015025,0.00450217229813385
upcoming,2,0.08347245409015025,0.00450217229813385
britney,2,0.08347245409015025,0.00450217229813385
f,2,0.08347245409015025,0.00450217229813385
lame,2,0.08347245409015025,0.00450217229813385
addiction,2,0.08347245409015025,0.00450217229813385
greason,2,0.08347245409015025,0.00450217229813385
junkie,2,0.08347245409015025,0.00450217229813385
ret,2,0.08347245409015025,0.00450217229813385
que,2,0.08347245409015025,0.00450217229813385
embarrassed,2,0.08347245409015025,0.00450217229813385
puppet,2,0.08347245409015025,0.00450217229813385
reached,2,0.08347245409015025,0.00450217229813385
sadly,2,0.08347245409015025,0.00450217229813385
min,2,0.08347245409015025,0.00450217229813385
mid,2,0.08347245409015025,0.00450217229813385
oliveira,2,0.08347245409015025,0.00450217229813385
mit,2,0.08347245409015025,0.00450217229813385
unless,2,0.08347245409015025,0.00450217229813385
knowledge,2,0.08347245409015025,0.00450217229813385
time’,2,0.08347245409015025,0.00450217229813385
otherwise,2,0.08347245409015025,0.00450217229813385
laugh,2,0.08347245409015025,0.00450217229813385
ohh,2,0.08347245409015025,0.00450217229813385
finished,2,0.08347245409015025,0.00450217229813385
fanhood,2,0.08347245409015025,0.00450217229813385
spitting,2,0.08347245409015025,0.00450217229813385
shitting,2,0.08347245409015025,0.00450217229813385
usual,2,0.08347245409015025,0.00450217229813385
happens,2,0.08347245409015025,0.00450217229813385
est,2,0.08347245409015025,0.00450217229813385
unreleased,2,0.08347245409015025,0.00450217229813385
socks,2,0.08347245409015025,0.00450217229813385
legends,2,0.08347245409015025,0.00450217229813385
glory,2,0.08347245409015025,0.00450217229813385
shooting,2,0.08347245409015025,0.00450217229813385
“,2,0.08347245409015025,0.00450217229813385
jack,2,0.08347245409015025,0.00450217229813385
ruben,2,0.08347245409015025,0.00450217229813385
aftermath,2,0.08347245409015025,0.00450217229813385
feelings,2,0.08347245409015025,0.00450217229813385
wordplay,2,0.08347245409015025,0.00450217229813385
grief,2,0.08347245409015025,0.00450217229813385
phone,2,0.08347245409015025,0.00450217229813385
excellent,2,0.08347245409015025,0.00450217229813385
ma,2,0.08347245409015025,0.00450217229813385
daft,2,0.08347245409015025,0.00450217229813385
guarantee,2,0.08347245409015025,0.00450217229813385
nobodys,2,0.08347245409015025,0.00450217229813385
badly,2,0.08347245409015025,0.00450217229813385
enter,2,0.08347245409015025,0.00450217229813385
expects,2,0.08347245409015025,0.00450217229813385
sheerans,2,0.08347245409015025,0.00450217229813385
detroit,2,0.08347245409015025,0.00450217229813385
40s,2,0.08347245409015025,0.00450217229813385
collaborated,2,0.08347245409015025,0.00450217229813385
toy,2,0.08347245409015025,0.00450217229813385
ton,2,0.08347245409015025,0.00450217229813385
tool,2,0.08347245409015025,0.00450217229813385
tampon,2,0.08347245409015025,0.00450217229813385
exwife,2,0.08347245409015025,0.00450217229813385
bridge,2,0.08347245409015025,0.00450217229813385
queen,2,0.08347245409015025,0.00450217229813385
earth,2,0.08347245409015025,0.00450217229813385
btch,2,0.08347245409015025,0.00450217229813385
capacity,2,0.08347245409015025,0.00450217229813385
comical,2,0.08347245409015025,0.00450217229813385
beef,2,0.08347245409015025,0.00450217229813385
expected,2,0.08347245409015025,0.00450217229813385
niko,2,0.08347245409015025,0.00450217229813385
charlie,2,0.08347245409015025,0.00450217229813385
ʳᵉᵃᵈᶦᶰᵍ,2,0.08347245409015025,0.00450217229813385
popartist,2,0.08347245409015025,0.00450217229813385
asshole,2,0.08347245409015025,0.00450217229813385
👌🏻💯,2,0.08347245409015025,0.00450217229813385
existed,2,0.08347245409015025,0.00450217229813385
gif,2,0.08347245409015025,0.00450217229813385
removed,2,0.08347245409015025,0.00450217229813385
na,2,0.08347245409015025,0.00450217229813385
commercials,2,0.08347245409015025,0.00450217229813385
tip,2,0.08347245409015025,0.00450217229813385
nf,2,0.08347245409015025,0.00450217229813385
backward,2,0.08347245409015025,0.00450217229813385
focus,2,0.08347245409015025,0.00450217229813385
posts,2,0.08347245409015025,0.00450217229813385
brother,2,0.08347245409015025,0.00450217229813385
stands,2,0.08347245409015025,0.00450217229813385
deluded,2,0.08347245409015025,0.00450217229813385
1st,2,0.08347245409015025,0.00450217229813385
popstar,2,0.08347245409015025,0.00450217229813385
rodriguez,2,0.08347245409015025,0.00450217229813385
motherfuckers,2,0.08347245409015025,0.00450217229813385
halawi,2,0.08347245409015025,0.00450217229813385
plastic,2,0.08347245409015025,0.00450217229813385
returns,2,0.08347245409015025,0.00450217229813385
humans,2,0.08347245409015025,0.00450217229813385
superman,2,0.08347245409015025,0.00450217229813385
icon,2,0.08347245409015025,0.00450217229813385
hungry,2,0.08347245409015025,0.00450217229813385
greats,2,0.08347245409015025,0.00450217229813385
freaking,2,0.08347245409015025,0.00450217229813385
jokes,2,0.08347245409015025,0.00450217229813385
rmx,2,0.08347245409015025,0.00450217229813385
dickhead,2,0.08347245409015025,0.00450217229813385
subsequent,2,0.08347245409015025,0.00450217229813385
pot,2,0.08347245409015025,0.00450217229813385
60,2,0.08347245409015025,0.00450217229813385
geil,2,0.08347245409015025,0.00450217229813385
andrea,2,0.08347245409015025,0.00450217229813385
hughes,2,0.08347245409015025,0.00450217229813385
cash,2,0.08347245409015025,0.00450217229813385
ironic,2,0.08347245409015025,0.00450217229813385
producers,2,0.08347245409015025,0.00450217229813385
kommentaren,2,0.08347245409015025,0.00450217229813385
kills,2,0.08347245409015025,0.00450217229813385
stops,2,0.08347245409015025,0.00450217229813385
brittany,2,0.08347245409015025,0.00450217229813385
ow,2,0.08347245409015025,0.00450217229813385
instruments,2,0.08347245409015025,0.00450217229813385
strictly,2,0.08347245409015025,0.00450217229813385
garnered,2,0.08347245409015025,0.00450217229813385
florice,2,0.08347245409015025,0.00450217229813385
intro,2,0.08347245409015025,0.00450217229813385
kolby,2,0.08347245409015025,0.00450217229813385
included,2,0.08347245409015025,0.00450217229813385
shadys,2,0.08347245409015025,0.00450217229813385
disc,2,0.08347245409015025,0.00450217229813385
smoking,2,0.08347245409015025,0.00450217229813385
woman,2,0.08347245409015025,0.00450217229813385
tes,2,0.08347245409015025,0.00450217229813385
options,2,0.08347245409015025,0.00450217229813385
sheehan,2,0.08347245409015025,0.00450217229813385
flat,2,0.08347245409015025,0.00450217229813385
stutter,2,0.08347245409015025,0.00450217229813385
embarrassing,2,0.08347245409015025,0.00450217229813385
mavencamp,2,0.08347245409015025,0.00450217229813385
bout,2,0.08347245409015025,0.00450217229813385
alter,2,0.08347245409015025,0.00450217229813385
bigger,2,0.08347245409015025,0.00450217229813385
interviews,2,0.08347245409015025,0.00450217229813385
grime,2,0.08347245409015025,0.00450217229813385
storm,2,0.08347245409015025,0.00450217229813385
pains,2,0.08347245409015025,0.00450217229813385
finding,2,0.08347245409015025,0.00450217229813385
appreciation,2,0.08347245409015025,0.00450217229813385
lying,2,0.08347245409015025,0.00450217229813385
😄,2,0.08347245409015025,0.00450217229813385
berserk,2,0.08347245409015025,0.00450217229813385
misstep,2,0.08347245409015025,0.00450217229813385
dumsani,2,0.08347245409015025,0.00450217229813385
pe,2,0.08347245409015025,0.00450217229813385
colabs,2,0.08347245409015025,0.00450217229813385
livin,2,0.08347245409015025,0.00450217229813385
higher,2,0.08347245409015025,0.00450217229813385
fast,2,0.08347245409015025,0.00450217229813385
raising,2,0.08347245409015025,0.00450217229813385
peace,2,0.08347245409015025,0.00450217229813385
bellic,2,0.08347245409015025,0.00450217229813385
ust,2,0.08347245409015025,0.00450217229813385
sort,2,0.08347245409015025,0.00450217229813385
clever,2,0.08347245409015025,0.00450217229813385
musician,2,0.08347245409015025,0.00450217229813385
women,2,0.08347245409015025,0.00450217229813385
chin,2,0.08347245409015025,0.00450217229813385
rape,2,0.08347245409015025,0.00450217229813385
sir,2,0.08347245409015025,0.00450217229813385
six,2,0.08347245409015025,0.00450217229813385
spotify,2,0.08347245409015025,0.00450217229813385
related,2,0.08347245409015025,0.00450217229813385
supports,2,0.08347245409015025,0.00450217229813385
tommy,2,0.08347245409015025,0.00450217229813385
imdb,2,0.08347245409015025,0.00450217229813385
class,2,0.08347245409015025,0.00450217229813385
deny,2,0.08347245409015025,0.00450217229813385
watching,2,0.08347245409015025,0.00450217229813385
ability,2,0.08347245409015025,0.00450217229813385
wall,2,0.08347245409015025,0.00450217229813385
charts,2,0.08347245409015025,0.00450217229813385
mike,2,0.08347245409015025,0.00450217229813385
present,2,0.08347245409015025,0.00450217229813385
vanilla,2,0.08347245409015025,0.00450217229813385
whore,2,0.08347245409015025,0.00450217229813385
member,2,0.08347245409015025,0.00450217229813385
lyricists,2,0.08347245409015025,0.00450217229813385
disagree,2,0.08347245409015025,0.00450217229813385
fighting,2,0.08347245409015025,0.00450217229813385
heavily,2,0.08347245409015025,0.00450217229813385
loses,2,0.08347245409015025,0.00450217229813385
nigga,2,0.08347245409015025,0.00450217229813385
slug,2,0.08347245409015025,0.00450217229813385
kidding,2,0.08347245409015025,0.00450217229813385
posters,2,0.08347245409015025,0.00450217229813385
faolin,2,0.08347245409015025,0.00450217229813385
