token,count,frequencyPerComment,frequencyPerToken
aaaaaaa,3,0.0005921831819976313,7.179953569633584e-05
downloads,3,0.0005921831819976313,7.179953569633584e-05
tenho,3,0.0005921831819976313,7.179953569633584e-05
model,3,0.0005921831819976313,7.179953569633584e-05
announcement,3,0.0005921831819976313,7.179953569633584e-05
oo,3,0.0005921831819976313,7.179953569633584e-05
jeez,3,0.0005921831819976313,7.179953569633584e-05
amber,3,0.0005921831819976313,7.179953569633584e-05
putang,3,0.0005921831819976313,7.179953569633584e-05
lmaooo,3,0.0005921831819976313,7.179953569633584e-05
usted,3,0.0005921831819976313,7.179953569633584e-05
emmalee,3,0.0005921831819976313,7.179953569633584e-05
included,3,0.0005921831819976313,7.179953569633584e-05
😂❤️,3,0.0005921831819976313,7.179953569633584e-05
worse,3,0.0005921831819976313,7.179953569633584e-05
fam,3,0.0005921831819976313,7.179953569633584e-05
version,3,0.0005921831819976313,7.179953569633584e-05
christian,3,0.0005921831819976313,7.179953569633584e-05
theresa,3,0.0005921831819976313,7.179953569633584e-05
610,3,0.0005921831819976313,7.179953569633584e-05
stephen,3,0.0005921831819976313,7.179953569633584e-05
cosa,3,0.0005921831819976313,7.179953569633584e-05
dans,3,0.0005921831819976313,7.179953569633584e-05
salazar,3,0.0005921831819976313,7.179953569633584e-05
dana,3,0.0005921831819976313,7.179953569633584e-05
fiona,3,0.0005921831819976313,7.179953569633584e-05
baka,3,0.0005921831819976313,7.179953569633584e-05
sandra,3,0.0005921831819976313,7.179953569633584e-05
juliana,3,0.0005921831819976313,7.179953569633584e-05
his,3,0.0005921831819976313,7.179953569633584e-05
mahal,3,0.0005921831819976313,7.179953569633584e-05
him,3,0.0005921831819976313,7.179953569633584e-05
wrote,3,0.0005921831819976313,7.179953569633584e-05
dumb,3,0.0005921831819976313,7.179953569633584e-05
solo,3,0.0005921831819976313,7.179953569633584e-05
martínez,3,0.0005921831819976313,7.179953569633584e-05
reasons,3,0.0005921831819976313,7.179953569633584e-05
santos,3,0.0005921831819976313,7.179953569633584e-05
dancing,3,0.0005921831819976313,7.179953569633584e-05
anybody,3,0.0005921831819976313,7.179953569633584e-05
c’est,3,0.0005921831819976313,7.179953569633584e-05
yaaassss,3,0.0005921831819976313,7.179953569633584e-05
sinéad,3,0.0005921831819976313,7.179953569633584e-05
bruh,3,0.0005921831819976313,7.179953569633584e-05
library,3,0.0005921831819976313,7.179953569633584e-05
zeit,3,0.0005921831819976313,7.179953569633584e-05
claudia,3,0.0005921831819976313,7.179953569633584e-05
trang,3,0.0005921831819976313,7.179953569633584e-05
🤷🏻‍♀️,3,0.0005921831819976313,7.179953569633584e-05
kannst,3,0.0005921831819976313,7.179953569633584e-05
hein,3,0.0005921831819976313,7.179953569633584e-05
yayyyyy,3,0.0005921831819976313,7.179953569633584e-05
taylors,3,0.0005921831819976313,7.179953569633584e-05
😘😘😘,3,0.0005921831819976313,7.179953569633584e-05
tyler,3,0.0005921831819976313,7.179953569633584e-05
shell,3,0.0005921831819976313,7.179953569633584e-05
preordered,3,0.0005921831819976313,7.179953569633584e-05
amazingness,3,0.0005921831819976313,7.179953569633584e-05
jaime,3,0.0005921831819976313,7.179953569633584e-05
pagar,3,0.0005921831819976313,7.179953569633584e-05
genius,3,0.0005921831819976313,7.179953569633584e-05
hehehe,3,0.0005921831819976313,7.179953569633584e-05
half,3,0.0005921831819976313,7.179953569633584e-05
leah,3,0.0005921831819976313,7.179953569633584e-05
gertsen,3,0.0005921831819976313,7.179953569633584e-05
apps,3,0.0005921831819976313,7.179953569633584e-05
shane,3,0.0005921831819976313,7.179953569633584e-05
jenny,3,0.0005921831819976313,7.179953569633584e-05
anjo,3,0.0005921831819976313,7.179953569633584e-05
reputa,3,0.0005921831819976313,7.179953569633584e-05
pode,3,0.0005921831819976313,7.179953569633584e-05
francesca,2,0.00039478878799842083,4.786635713089055e-05
gabriella,2,0.00039478878799842083,4.786635713089055e-05
igual,2,0.00039478878799842083,4.786635713089055e-05
fuera,2,0.00039478878799842083,4.786635713089055e-05
tired,2,0.00039478878799842083,4.786635713089055e-05
kids,2,0.00039478878799842083,4.786635713089055e-05
marcos,2,0.00039478878799842083,4.786635713089055e-05
ojalá,2,0.00039478878799842083,4.786635713089055e-05
lynne,2,0.00039478878799842083,4.786635713089055e-05
hahahahah,2,0.00039478878799842083,4.786635713089055e-05
relax,2,0.00039478878799842083,4.786635713089055e-05
hot,2,0.00039478878799842083,4.786635713089055e-05
keeps,2,0.00039478878799842083,4.786635713089055e-05
wine,2,0.00039478878799842083,4.786635713089055e-05
screaming,2,0.00039478878799842083,4.786635713089055e-05
lambert,2,0.00039478878799842083,4.786635713089055e-05
😇😇,2,0.00039478878799842083,4.786635713089055e-05
sutherland,2,0.00039478878799842083,4.786635713089055e-05
shooketh,2,0.00039478878799842083,4.786635713089055e-05
rona,2,0.00039478878799842083,4.786635713089055e-05
caitlyn,2,0.00039478878799842083,4.786635713089055e-05
whinging,2,0.00039478878799842083,4.786635713089055e-05
feeling,2,0.00039478878799842083,4.786635713089055e-05
😭😂,2,0.00039478878799842083,4.786635713089055e-05
kaye,2,0.00039478878799842083,4.786635713089055e-05
okie,2,0.00039478878799842083,4.786635713089055e-05
acabou,2,0.00039478878799842083,4.786635713089055e-05
morgen,2,0.00039478878799842083,4.786635713089055e-05
erika,2,0.00039478878799842083,4.786635713089055e-05
lota,2,0.00039478878799842083,4.786635713089055e-05
wage,2,0.00039478878799842083,4.786635713089055e-05
men,2,0.00039478878799842083,4.786635713089055e-05
eastern,2,0.00039478878799842083,4.786635713089055e-05
spin,2,0.00039478878799842083,4.786635713089055e-05
padilha,2,0.00039478878799842083,4.786635713089055e-05
Álbum,2,0.00039478878799842083,4.786635713089055e-05
obrigaÇÃo,2,0.00039478878799842083,4.786635713089055e-05
🙄🙄🙄,2,0.00039478878799842083,4.786635713089055e-05
opinions,2,0.00039478878799842083,4.786635713089055e-05
hab,2,0.00039478878799842083,4.786635713089055e-05
easy,2,0.00039478878799842083,4.786635713089055e-05
nie,2,0.00039478878799842083,4.786635713089055e-05
fox,2,0.00039478878799842083,4.786635713089055e-05
soy,2,0.00039478878799842083,4.786635713089055e-05
constantly,2,0.00039478878799842083,4.786635713089055e-05
dawes,2,0.00039478878799842083,4.786635713089055e-05
robertson,2,0.00039478878799842083,4.786635713089055e-05
riley,2,0.00039478878799842083,4.786635713089055e-05
iyan,2,0.00039478878799842083,4.786635713089055e-05
role,2,0.00039478878799842083,4.786635713089055e-05
goshhhh,2,0.00039478878799842083,4.786635713089055e-05
quindi,2,0.00039478878799842083,4.786635713089055e-05
810,2,0.00039478878799842083,4.786635713089055e-05
downloading,2,0.00039478878799842083,4.786635713089055e-05
minute,2,0.00039478878799842083,4.786635713089055e-05
team,2,0.00039478878799842083,4.786635713089055e-05
300,2,0.00039478878799842083,4.786635713089055e-05
fake,2,0.00039478878799842083,4.786635713089055e-05
visual,2,0.00039478878799842083,4.786635713089055e-05
❤️❤️,2,0.00039478878799842083,4.786635713089055e-05
vega,2,0.00039478878799842083,4.786635713089055e-05
date,2,0.00039478878799842083,4.786635713089055e-05
canning,2,0.00039478878799842083,4.786635713089055e-05
shhh,2,0.00039478878799842083,4.786635713089055e-05
lowkey,2,0.00039478878799842083,4.786635713089055e-05
imogen,2,0.00039478878799842083,4.786635713089055e-05
internet,2,0.00039478878799842083,4.786635713089055e-05
🤷🏻‍♂️,2,0.00039478878799842083,4.786635713089055e-05
besides,2,0.00039478878799842083,4.786635713089055e-05
i️ts,2,0.00039478878799842083,4.786635713089055e-05
open,2,0.00039478878799842083,4.786635713089055e-05
taylor’s,2,0.00039478878799842083,4.786635713089055e-05
future,2,0.00039478878799842083,4.786635713089055e-05
sophia,2,0.00039478878799842083,4.786635713089055e-05
sai,2,0.00039478878799842083,4.786635713089055e-05
allen,2,0.00039478878799842083,4.786635713089055e-05
grammys,2,0.00039478878799842083,4.786635713089055e-05
sale,2,0.00039478878799842083,4.786635713089055e-05
cobra,2,0.00039478878799842083,4.786635713089055e-05
beatrice,2,0.00039478878799842083,4.786635713089055e-05
murray,2,0.00039478878799842083,4.786635713089055e-05
مقطع,2,0.00039478878799842083,4.786635713089055e-05
worried,2,0.00039478878799842083,4.786635713089055e-05
otenizia,2,0.00039478878799842083,4.786635713089055e-05
fearless,2,0.00039478878799842083,4.786635713089055e-05
clayton,2,0.00039478878799842083,4.786635713089055e-05
plummer,2,0.00039478878799842083,4.786635713089055e-05
canción,2,0.00039478878799842083,4.786635713089055e-05
chad,2,0.00039478878799842083,4.786635713089055e-05
myurri,2,0.00039478878799842083,4.786635713089055e-05
isabella,2,0.00039478878799842083,4.786635713089055e-05
situation,2,0.00039478878799842083,4.786635713089055e-05
harris,2,0.00039478878799842083,4.786635713089055e-05
costs,2,0.00039478878799842083,4.786635713089055e-05
hayley,2,0.00039478878799842083,4.786635713089055e-05
starving,2,0.00039478878799842083,4.786635713089055e-05
graÇas,2,0.00039478878799842083,4.786635713089055e-05
910,2,0.00039478878799842083,4.786635713089055e-05
stone,2,0.00039478878799842083,4.786635713089055e-05
favorita,2,0.00039478878799842083,4.786635713089055e-05
industry,2,0.00039478878799842083,4.786635713089055e-05
act,2,0.00039478878799842083,4.786635713089055e-05
everyone’s,2,0.00039478878799842083,4.786635713089055e-05
heb,2,0.00039478878799842083,4.786635713089055e-05
pâmela,2,0.00039478878799842083,4.786635713089055e-05
completo,2,0.00039478878799842083,4.786635713089055e-05
sincronizar,2,0.00039478878799842083,4.786635713089055e-05
ab,2,0.00039478878799842083,4.786635713089055e-05
certain,2,0.00039478878799842083,4.786635713089055e-05
au,2,0.00039478878799842083,4.786635713089055e-05
aw,2,0.00039478878799842083,4.786635713089055e-05
av,2,0.00039478878799842083,4.786635713089055e-05
pediu,2,0.00039478878799842083,4.786635713089055e-05
gifts,2,0.00039478878799842083,4.786635713089055e-05
natalia,2,0.00039478878799842083,4.786635713089055e-05
jaja,2,0.00039478878799842083,4.786635713089055e-05
ferreira,2,0.00039478878799842083,4.786635713089055e-05
ti,2,0.00039478878799842083,4.786635713089055e-05
tb,2,0.00039478878799842083,4.786635713089055e-05
totes,2,0.00039478878799842083,4.786635713089055e-05
shania,2,0.00039478878799842083,4.786635713089055e-05
sana,2,0.00039478878799842083,4.786635713089055e-05
small,2,0.00039478878799842083,4.786635713089055e-05
anhören,2,0.00039478878799842083,4.786635713089055e-05
paso,2,0.00039478878799842083,4.786635713089055e-05
investment,2,0.00039478878799842083,4.786635713089055e-05
fianlly,2,0.00039478878799842083,4.786635713089055e-05
social,2,0.00039478878799842083,4.786635713089055e-05
janna,2,0.00039478878799842083,4.786635713089055e-05
via,2,0.00039478878799842083,4.786635713089055e-05
janny,2,0.00039478878799842083,4.786635713089055e-05
🐍🐍🐍,2,0.00039478878799842083,4.786635713089055e-05
kaitlyn,2,0.00039478878799842083,4.786635713089055e-05
rhea,2,0.00039478878799842083,4.786635713089055e-05
rhee,2,0.00039478878799842083,4.786635713089055e-05
juliette,2,0.00039478878799842083,4.786635713089055e-05
fiiiin,2,0.00039478878799842083,4.786635713089055e-05
mcfarlain,2,0.00039478878799842083,4.786635713089055e-05
mehr,2,0.00039478878799842083,4.786635713089055e-05
soundtrack,2,0.00039478878799842083,4.786635713089055e-05
podremos,2,0.00039478878799842083,4.786635713089055e-05
refuse,2,0.00039478878799842083,4.786635713089055e-05
somuch,2,0.00039478878799842083,4.786635713089055e-05
pronto,2,0.00039478878799842083,4.786635713089055e-05
isaac,2,0.00039478878799842083,4.786635713089055e-05
it3,2,0.00039478878799842083,4.786635713089055e-05
sucked,2,0.00039478878799842083,4.786635713089055e-05
carvalho,2,0.00039478878799842083,4.786635713089055e-05
jul,2,0.00039478878799842083,4.786635713089055e-05
darling,2,0.00039478878799842083,4.786635713089055e-05
jen,2,0.00039478878799842083,4.786635713089055e-05
😑,2,0.00039478878799842083,4.786635713089055e-05
😐,2,0.00039478878799842083,4.786635713089055e-05
😔,2,0.00039478878799842083,4.786635713089055e-05
😀,2,0.00039478878799842083,4.786635713089055e-05
😄,2,0.00039478878799842083,4.786635713089055e-05
😹,2,0.00039478878799842083,4.786635713089055e-05
😲,2,0.00039478878799842083,4.786635713089055e-05
😮,2,0.00039478878799842083,4.786635713089055e-05
hallett,2,0.00039478878799842083,4.786635713089055e-05
ryleigh,2,0.00039478878799842083,4.786635713089055e-05
rivera,2,0.00039478878799842083,4.786635713089055e-05
plan,2,0.00039478878799842083,4.786635713089055e-05
cover,2,0.00039478878799842083,4.786635713089055e-05
favela,2,0.00039478878799842083,4.786635713089055e-05
dustin,2,0.00039478878799842083,4.786635713089055e-05
sea,2,0.00039478878799842083,4.786635713089055e-05
sem,2,0.00039478878799842083,4.786635713089055e-05
allie,2,0.00039478878799842083,4.786635713089055e-05
ashkan,2,0.00039478878799842083,4.786635713089055e-05
fricking,2,0.00039478878799842083,4.786635713089055e-05
movie,2,0.00039478878799842083,4.786635713089055e-05
barely,2,0.00039478878799842083,4.786635713089055e-05
except,2,0.00039478878799842083,4.786635713089055e-05
esto,2,0.00039478878799842083,4.786635713089055e-05
robin,2,0.00039478878799842083,4.786635713089055e-05
owen,2,0.00039478878799842083,4.786635713089055e-05
funny,2,0.00039478878799842083,4.786635713089055e-05
kelli,2,0.00039478878799842083,4.786635713089055e-05
yasssssssssssssssssss,2,0.00039478878799842083,4.786635713089055e-05
parents,2,0.00039478878799842083,4.786635713089055e-05
suffering,2,0.00039478878799842083,4.786635713089055e-05
pala,2,0.00039478878799842083,4.786635713089055e-05
curious,2,0.00039478878799842083,4.786635713089055e-05
ba,2,0.00039478878799842083,4.786635713089055e-05
bo,2,0.00039478878799842083,4.786635713089055e-05
bh,2,0.00039478878799842083,4.786635713089055e-05
nowhere,2,0.00039478878799842083,4.786635713089055e-05
santa,2,0.00039478878799842083,4.786635713089055e-05
kat,2,0.00039478878799842083,4.786635713089055e-05
spending,2,0.00039478878799842083,4.786635713089055e-05
poster,2,0.00039478878799842083,4.786635713089055e-05
relaxed,2,0.00039478878799842083,4.786635713089055e-05
uy,2,0.00039478878799842083,4.786635713089055e-05
ut,2,0.00039478878799842083,4.786635713089055e-05
codes,2,0.00039478878799842083,4.786635713089055e-05
lucia,2,0.00039478878799842083,4.786635713089055e-05
hella,2,0.00039478878799842083,4.786635713089055e-05
zak,2,0.00039478878799842083,4.786635713089055e-05
code,2,0.00039478878799842083,4.786635713089055e-05
enjoyable,2,0.00039478878799842083,4.786635713089055e-05
migo,2,0.00039478878799842083,4.786635713089055e-05
geschehen,2,0.00039478878799842083,4.786635713089055e-05
cheapo,2,0.00039478878799842083,4.786635713089055e-05
eloisa,2,0.00039478878799842083,4.786635713089055e-05
magic,2,0.00039478878799842083,4.786635713089055e-05
eve,2,0.00039478878799842083,4.786635713089055e-05
hören,2,0.00039478878799842083,4.786635713089055e-05
taylorswift,2,0.00039478878799842083,4.786635713089055e-05
receive,2,0.00039478878799842083,4.786635713089055e-05
opinion,2,0.00039478878799842083,4.786635713089055e-05
بس,2,0.00039478878799842083,4.786635713089055e-05
carrying,2,0.00039478878799842083,4.786635713089055e-05
charity,2,0.00039478878799842083,4.786635713089055e-05
drill,2,0.00039478878799842083,4.786635713089055e-05
issa,2,0.00039478878799842083,4.786635713089055e-05
clarissa,2,0.00039478878799842083,4.786635713089055e-05
warren,2,0.00039478878799842083,4.786635713089055e-05
kaestner,2,0.00039478878799842083,4.786635713089055e-05
duarte,2,0.00039478878799842083,4.786635713089055e-05
mets,2,0.00039478878799842083,4.786635713089055e-05
shut,2,0.00039478878799842083,4.786635713089055e-05
bicha,2,0.00039478878799842083,4.786635713089055e-05
elyse,2,0.00039478878799842083,4.786635713089055e-05
milagro,2,0.00039478878799842083,4.786635713089055e-05
bother,2,0.00039478878799842083,4.786635713089055e-05
clearly,2,0.00039478878799842083,4.786635713089055e-05
suka,2,0.00039478878799842083,4.786635713089055e-05
worldwide,2,0.00039478878799842083,4.786635713089055e-05
01,2,0.00039478878799842083,4.786635713089055e-05
moujaes,2,0.00039478878799842083,4.786635713089055e-05
fact,2,0.00039478878799842083,4.786635713089055e-05
manchester,2,0.00039478878799842083,4.786635713089055e-05
jak,2,0.00039478878799842083,4.786635713089055e-05
tudo,2,0.00039478878799842083,4.786635713089055e-05
jai,2,0.00039478878799842083,4.786635713089055e-05
jacqueline,2,0.00039478878799842083,4.786635713089055e-05
mehran,2,0.00039478878799842083,4.786635713089055e-05
h,2,0.00039478878799842083,4.786635713089055e-05
guessing,2,0.00039478878799842083,4.786635713089055e-05
freitas,2,0.00039478878799842083,4.786635713089055e-05
travis,2,0.00039478878799842083,4.786635713089055e-05
email,2,0.00039478878799842083,4.786635713089055e-05
marty,2,0.00039478878799842083,4.786635713089055e-05
figured,2,0.00039478878799842083,4.786635713089055e-05
marta,2,0.00039478878799842083,4.786635713089055e-05
co,2,0.00039478878799842083,4.786635713089055e-05
ca,2,0.00039478878799842083,4.786635713089055e-05
ce,2,0.00039478878799842083,4.786635713089055e-05
ghely,2,0.00039478878799842083,4.786635713089055e-05
kamkar,2,0.00039478878799842083,4.786635713089055e-05
ve,2,0.00039478878799842083,4.786635713089055e-05
site,2,0.00039478878799842083,4.786635713089055e-05
🙄🤣,2,0.00039478878799842083,4.786635713089055e-05
paula,2,0.00039478878799842083,4.786635713089055e-05
madame,2,0.00039478878799842083,4.786635713089055e-05
generous,2,0.00039478878799842083,4.786635713089055e-05
chị,2,0.00039478878799842083,4.786635713089055e-05
emmy,2,0.00039478878799842083,4.786635713089055e-05
abonita,2,0.00039478878799842083,4.786635713089055e-05
pagaram,2,0.00039478878799842083,4.786635713089055e-05
slayed,2,0.00039478878799842083,4.786635713089055e-05
luna,2,0.00039478878799842083,4.786635713089055e-05
excitement,2,0.00039478878799842083,4.786635713089055e-05
meyers,2,0.00039478878799842083,4.786635713089055e-05
variety,2,0.00039478878799842083,4.786635713089055e-05
haters,2,0.00039478878799842083,4.786635713089055e-05
yeeees,2,0.00039478878799842083,4.786635713089055e-05
kiani,2,0.00039478878799842083,4.786635713089055e-05
tagging,2,0.00039478878799842083,4.786635713089055e-05
upload,2,0.00039478878799842083,4.786635713089055e-05
crystal,2,0.00039478878799842083,4.786635713089055e-05
vê,2,0.00039478878799842083,4.786635713089055e-05
bro,2,0.00039478878799842083,4.786635713089055e-05
bri,2,0.00039478878799842083,4.786635713089055e-05
brb,2,0.00039478878799842083,4.786635713089055e-05
💁🏽‍♂️,2,0.00039478878799842083,4.786635713089055e-05
1999,2,0.00039478878799842083,4.786635713089055e-05
il,2,0.00039478878799842083,4.786635713089055e-05
walsh,2,0.00039478878799842083,4.786635713089055e-05
office,2,0.00039478878799842083,4.786635713089055e-05
thee,2,0.00039478878799842083,4.786635713089055e-05
bank,2,0.00039478878799842083,4.786635713089055e-05
roxy,2,0.00039478878799842083,4.786635713089055e-05
elle,2,0.00039478878799842083,4.786635713089055e-05
xuxu,2,0.00039478878799842083,4.786635713089055e-05
larissa,2,0.00039478878799842083,4.786635713089055e-05
queria,2,0.00039478878799842083,4.786635713089055e-05
merci,2,0.00039478878799842083,4.786635713089055e-05
진짜,2,0.00039478878799842083,4.786635713089055e-05
enjoyed,2,0.00039478878799842083,4.786635713089055e-05
hrs,2,0.00039478878799842083,4.786635713089055e-05
aldo,2,0.00039478878799842083,4.786635713089055e-05
dl,2,0.00039478878799842083,4.786635713089055e-05
wynns,2,0.00039478878799842083,4.786635713089055e-05
steam,2,0.00039478878799842083,4.786635713089055e-05
eres,2,0.00039478878799842083,4.786635713089055e-05
tardado,2,0.00039478878799842083,4.786635713089055e-05
brad,2,0.00039478878799842083,4.786635713089055e-05
tough,2,0.00039478878799842083,4.786635713089055e-05
người,2,0.00039478878799842083,4.786635713089055e-05
speak,2,0.00039478878799842083,4.786635713089055e-05
😱😱😱😱😱,2,0.00039478878799842083,4.786635713089055e-05
hans,2,0.00039478878799842083,4.786635713089055e-05
thx,2,0.00039478878799842083,4.786635713089055e-05
gods,2,0.00039478878799842083,4.786635713089055e-05
maya,2,0.00039478878799842083,4.786635713089055e-05
born,2,0.00039478878799842083,4.786635713089055e-05
6510,2,0.00039478878799842083,4.786635713089055e-05
marketing,2,0.00039478878799842083,4.786635713089055e-05
plz,2,0.00039478878799842083,4.786635713089055e-05
tanaka,2,0.00039478878799842083,4.786635713089055e-05
ahahah,2,0.00039478878799842083,4.786635713089055e-05
becoming,2,0.00039478878799842083,4.786635713089055e-05
interested,2,0.00039478878799842083,4.786635713089055e-05
zhang,2,0.00039478878799842083,4.786635713089055e-05
problemas,2,0.00039478878799842083,4.786635713089055e-05
soooo,2,0.00039478878799842083,4.786635713089055e-05
cost,2,0.00039478878799842083,4.786635713089055e-05
gawd,2,0.00039478878799842083,4.786635713089055e-05
aline,2,0.00039478878799842083,4.786635713089055e-05
change,2,0.00039478878799842083,4.786635713089055e-05
omggggg,2,0.00039478878799842083,4.786635713089055e-05
regardless,2,0.00039478878799842083,4.786635713089055e-05
prove,2,0.00039478878799842083,4.786635713089055e-05
tentando,2,0.00039478878799842083,4.786635713089055e-05
sweeney,2,0.00039478878799842083,4.786635713089055e-05
indeed,2,0.00039478878799842083,4.786635713089055e-05
ended,2,0.00039478878799842083,4.786635713089055e-05
wealthy,2,0.00039478878799842083,4.786635713089055e-05
ritchie,2,0.00039478878799842083,4.786635713089055e-05
desde,2,0.00039478878799842083,4.786635713089055e-05
marina,2,0.00039478878799842083,4.786635713089055e-05
card,2,0.00039478878799842083,4.786635713089055e-05
luego,2,0.00039478878799842083,4.786635713089055e-05
💔,2,0.00039478878799842083,4.786635713089055e-05
💗,2,0.00039478878799842083,4.786635713089055e-05
💁,2,0.00039478878799842083,4.786635713089055e-05
💃,2,0.00039478878799842083,4.786635713089055e-05
message,2,0.00039478878799842083,4.786635713089055e-05
vergonha,2,0.00039478878799842083,4.786635713089055e-05
taylor😍,2,0.00039478878799842083,4.786635713089055e-05
angel,2,0.00039478878799842083,4.786635713089055e-05
craig,2,0.00039478878799842083,4.786635713089055e-05
america,2,0.00039478878799842083,4.786635713089055e-05
på,2,0.00039478878799842083,4.786635713089055e-05
german,2,0.00039478878799842083,4.786635713089055e-05
upgrade,2,0.00039478878799842083,4.786635713089055e-05
kuoha,2,0.00039478878799842083,4.786635713089055e-05
samuel,2,0.00039478878799842083,4.786635713089055e-05
logan,2,0.00039478878799842083,4.786635713089055e-05
talented,2,0.00039478878799842083,4.786635713089055e-05
comes,2,0.00039478878799842083,4.786635713089055e-05
glanville,2,0.00039478878799842083,4.786635713089055e-05
barham,2,0.00039478878799842083,4.786635713089055e-05
ein,2,0.00039478878799842083,4.786635713089055e-05
media,2,0.00039478878799842083,4.786635713089055e-05
gyud,2,0.00039478878799842083,4.786635713089055e-05
finish,2,0.00039478878799842083,4.786635713089055e-05
mcaleer,2,0.00039478878799842083,4.786635713089055e-05
helga,2,0.00039478878799842083,4.786635713089055e-05
vanderwaal,2,0.00039478878799842083,4.786635713089055e-05
vomit,2,0.00039478878799842083,4.786635713089055e-05
touch,2,0.00039478878799842083,4.786635713089055e-05
greeting,2,0.00039478878799842083,4.786635713089055e-05
miracle,2,0.00039478878799842083,4.786635713089055e-05
💁🏽,2,0.00039478878799842083,4.786635713089055e-05
exciting,2,0.00039478878799842083,4.786635713089055e-05
central,2,0.00039478878799842083,4.786635713089055e-05
timothy,2,0.00039478878799842083,4.786635713089055e-05
youi,2,0.00039478878799842083,4.786635713089055e-05
liana,2,0.00039478878799842083,4.786635713089055e-05
lou,2,0.00039478878799842083,4.786635713089055e-05
miguel,2,0.00039478878799842083,4.786635713089055e-05
arabi,2,0.00039478878799842083,4.786635713089055e-05
demoro,2,0.00039478878799842083,4.786635713089055e-05
blessss,2,0.00039478878799842083,4.786635713089055e-05
💗💗💗,2,0.00039478878799842083,4.786635713089055e-05
foster,2,0.00039478878799842083,4.786635713089055e-05
canzoni,2,0.00039478878799842083,4.786635713089055e-05
hahahahahahaha,2,0.00039478878799842083,4.786635713089055e-05
instagram,2,0.00039478878799842083,4.786635713089055e-05
👍🏼,2,0.00039478878799842083,4.786635713089055e-05
shouldn’t,2,0.00039478878799842083,4.786635713089055e-05
khan,2,0.00039478878799842083,4.786635713089055e-05
garza,2,0.00039478878799842083,4.786635713089055e-05
excusa,2,0.00039478878799842083,4.786635713089055e-05
history,2,0.00039478878799842083,4.786635713089055e-05
celine,2,0.00039478878799842083,4.786635713089055e-05
voor,2,0.00039478878799842083,4.786635713089055e-05
suficiente,2,0.00039478878799842083,4.786635713089055e-05
fs,2,0.00039478878799842083,4.786635713089055e-05
tries,2,0.00039478878799842083,4.786635713089055e-05
fg,2,0.00039478878799842083,4.786635713089055e-05
meza,2,0.00039478878799842083,4.786635713089055e-05
habías,2,0.00039478878799842083,4.786635713089055e-05
bryan,2,0.00039478878799842083,4.786635713089055e-05
powell,2,0.00039478878799842083,4.786635713089055e-05
varona,2,0.00039478878799842083,4.786635713089055e-05
haley,2,0.00039478878799842083,4.786635713089055e-05
matthews,2,0.00039478878799842083,4.786635713089055e-05
expecting,2,0.00039478878799842083,4.786635713089055e-05
enquanto,2,0.00039478878799842083,4.786635713089055e-05
giselle,2,0.00039478878799842083,4.786635713089055e-05
sth,2,0.00039478878799842083,4.786635713089055e-05
disponibilizar,2,0.00039478878799842083,4.786635713089055e-05
greg,2,0.00039478878799842083,4.786635713089055e-05
charlotte,2,0.00039478878799842083,4.786635713089055e-05
lie,2,0.00039478878799842083,4.786635713089055e-05
lim,2,0.00039478878799842083,4.786635713089055e-05
cave,2,0.00039478878799842083,4.786635713089055e-05
liu,2,0.00039478878799842083,4.786635713089055e-05
liz,2,0.00039478878799842083,4.786635713089055e-05
macy,2,0.00039478878799842083,4.786635713089055e-05
bilhÕes,2,0.00039478878799842083,4.786635713089055e-05
randi,2,0.00039478878799842083,4.786635713089055e-05
quer,2,0.00039478878799842083,4.786635713089055e-05
zainab,2,0.00039478878799842083,4.786635713089055e-05
comprando,2,0.00039478878799842083,4.786635713089055e-05
poorer,2,0.00039478878799842083,4.786635713089055e-05
battery,2,0.00039478878799842083,4.786635713089055e-05
whatever,2,0.00039478878799842083,4.786635713089055e-05
imam,2,0.00039478878799842083,4.786635713089055e-05
lived,2,0.00039478878799842083,4.786635713089055e-05
heute,2,0.00039478878799842083,4.786635713089055e-05
loop,2,0.00039478878799842083,4.786635713089055e-05
grant,2,0.00039478878799842083,4.786635713089055e-05
shae,2,0.00039478878799842083,4.786635713089055e-05
spotifying,2,0.00039478878799842083,4.786635713089055e-05
holtz,2,0.00039478878799842083,4.786635713089055e-05
poland,2,0.00039478878799842083,4.786635713089055e-05
rhiannon,2,0.00039478878799842083,4.786635713089055e-05
soooooo,2,0.00039478878799842083,4.786635713089055e-05
marco,2,0.00039478878799842083,4.786635713089055e-05
letthegamesbegin,2,0.00039478878799842083,4.786635713089055e-05
eating,2,0.00039478878799842083,4.786635713089055e-05
shine,2,0.00039478878799842083,4.786635713089055e-05
faith,2,0.00039478878799842083,4.786635713089055e-05
loredana,2,0.00039478878799842083,4.786635713089055e-05
shaughnessy,2,0.00039478878799842083,4.786635713089055e-05
properly,2,0.00039478878799842083,4.786635713089055e-05
necesita,2,0.00039478878799842083,4.786635713089055e-05
nao,2,0.00039478878799842083,4.786635713089055e-05
nas,2,0.00039478878799842083,4.786635713089055e-05
tianna,2,0.00039478878799842083,4.786635713089055e-05
margolis,2,0.00039478878799842083,4.786635713089055e-05
gs,2,0.00039478878799842083,4.786635713089055e-05
eckert,2,0.00039478878799842083,4.786635713089055e-05
gd,2,0.00039478878799842083,4.786635713089055e-05
gi,2,0.00039478878799842083,4.786635713089055e-05
ese,2,0.00039478878799842083,4.786635713089055e-05
